timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778946647.8468218,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.8473732,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.847375,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8473756,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8504505,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.850453,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.850657,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8525517,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.8527782,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8532884,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.8535922,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.8540306,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.854032,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.857019,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.8570223,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.857023,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8572102,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8584092,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.8584113,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8584118,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8607311,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.860733,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8607337,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8607342,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8618553,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8635552,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778946647.8635573,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8644187,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8652177,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-44,1,2412,False,False
1778946647.865219,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8655443,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8675485,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.8675516,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8709602,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.870963,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8721802,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.873406,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.8741274,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.874129,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8756237,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.8756254,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8756258,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.876722,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.8767238,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8767242,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.877126,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8781617,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.879958,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8803506,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8811805,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.883069,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.883071,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8916066,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8926148,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.8958912,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.8992677,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-40,1,2412,False,False
1778946647.8994422,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9009583,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.900961,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9014814,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9066741,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9094691,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9147394,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9175858,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9225566,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-46,1,2412,False,False
1778946647.922983,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-46,1,2412,False,False
1778946647.9229846,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-46,1,2412,False,False
1778946647.9235559,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-46,1,2412,False,False
1778946647.9267495,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-46,1,2412,False,False
1778946647.9316745,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-46,1,2412,False,False
1778946647.9366753,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.9405856,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-46,1,2412,False,False
1778946647.9411085,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-47,1,2412,False,False
1778946647.942035,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-45,1,2412,False,False
1778946647.9430122,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.9434834,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9434857,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9443123,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.9449162,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.945606,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.94666,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.9474127,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9527726,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.9531894,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9535382,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9535413,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9547436,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9564052,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9574246,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778946647.962677,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778946647.9655833,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.9661171,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9666588,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.9669955,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.966997,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9723916,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.9749475,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9777725,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.9787872,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9791186,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778946647.97912,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9828134,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.983605,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.98764,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946647.9885027,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9885042,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.9937198,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946647.9978266,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946647.998662,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.9986637,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946647.9986641,control,cts,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-86,1,2412,False,False
1778946648.0051363,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778946648.00608,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946648.0060816,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0060823,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946648.0060833,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0060837,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0115426,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.01204,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-52,1,2412,False,False
1778946648.0120413,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946648.014252,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0144246,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0145986,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0202792,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0204437,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-44,1,2412,False,False
1778946648.0206184,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0247524,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0252922,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0252945,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.025295,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946648.030718,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0311127,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-41,1,2412,False,False
1778946648.031114,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.031305,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0367682,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0388327,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.039417,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0394185,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.039419,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0447972,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0452054,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0452075,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946648.0506785,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0509188,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946648.0511086,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946648.0516014,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0568588,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0571845,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0579498,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0579515,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.057952,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-42,1,2412,False,False
1778946648.0581412,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.060549,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946648.0611303,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0615983,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-43,1,2412,False,False
1778946648.0616007,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0619173,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0619192,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0671911,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0701735,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946648.0701756,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0704148,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0707908,control,rts,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
1778946648.0778131,control,cts,,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,,,,-42,1,2412,False,False
1778946648.0784612,control,block_ack,d8:d7:75:45:81:24,8a:f4:af:eb:f3:fb,8a:f4:af:eb:f3:fb,d8:d7:75:45:81:24,,,-43,1,2412,False,False
