timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778940897.5974844,management,beacon,a4:ff:36:56:6c:f7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a4:ff:36:56:6c:f7,a4:ff:36:56:6c:f7,TestNet_004,,,,False,False
1778940897.5986104,management,beacon,a4:ff:36:56:6c:f7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a4:ff:36:56:6c:f7,a4:ff:36:56:6c:f7,TestNet_004,,,,False,False
1778940897.6075814,management,beacon,de:67:e4:af:02:33,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,de:67:e4:af:02:33,de:67:e4:af:02:33,TestNet_005,,,,False,False
1778940897.6087341,management,beacon,de:67:e4:af:02:33,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,de:67:e4:af:02:33,de:67:e4:af:02:33,TestNet_005,,,,False,False
1778940897.6165457,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778940897.617688,management,beacon,3b:31:a3:ce:66:37,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3b:31:a3:ce:66:37,3b:31:a3:ce:66:37,TestNet_006,,,,False,False
1778940897.6186056,management,beacon,3b:31:a3:ce:66:37,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3b:31:a3:ce:66:37,3b:31:a3:ce:66:37,TestNet_006,,,,False,False
1778940897.627786,management,beacon,04:9a:97:d7:3e:96,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,04:9a:97:d7:3e:96,04:9a:97:d7:3e:96,TestNet_007,,,,False,False
1778940897.6287313,management,beacon,04:9a:97:d7:3e:96,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,04:9a:97:d7:3e:96,04:9a:97:d7:3e:96,TestNet_007,,,,False,False
1778940897.642666,management,beacon,04:c4:a1:b7:a2:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,04:c4:a1:b7:a2:08,04:c4:a1:b7:a2:08,TestNet_008,,,,False,False
1778940897.6438599,management,beacon,04:c4:a1:b7:a2:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,04:c4:a1:b7:a2:08,04:c4:a1:b7:a2:08,TestNet_008,,,,False,False
1778940897.6527648,management,beacon,cf:b9:b3:f1:f4:e4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cf:b9:b3:f1:f4:e4,cf:b9:b3:f1:f4:e4,TestNet_009,,,,False,False
1778940897.6537354,management,beacon,cf:b9:b3:f1:f4:e4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cf:b9:b3:f1:f4:e4,cf:b9:b3:f1:f4:e4,TestNet_009,,,,False,False
1778940897.6630888,management,beacon,cb:6b:2f:94:6f:c9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cb:6b:2f:94:6f:c9,cb:6b:2f:94:6f:c9,TestNet_010,,,,False,False
1778940897.6642401,management,beacon,cb:6b:2f:94:6f:c9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cb:6b:2f:94:6f:c9,cb:6b:2f:94:6f:c9,TestNet_010,,,,False,False
1778940897.6731977,management,beacon,c2:53:9c:c4:58:61,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c2:53:9c:c4:58:61,c2:53:9c:c4:58:61,TestNet_011,,,,False,False
1778940897.6741214,management,beacon,c2:53:9c:c4:58:61,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c2:53:9c:c4:58:61,c2:53:9c:c4:58:61,TestNet_011,,,,False,False
1778940897.6909487,management,beacon,6e:aa:55:79:79:0e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6e:aa:55:79:79:0e,6e:aa:55:79:79:0e,TestNet_012,,,,False,False
1778940897.6918626,management,beacon,6e:aa:55:79:79:0e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6e:aa:55:79:79:0e,6e:aa:55:79:79:0e,TestNet_012,,,,False,False
1778940897.7015853,management,beacon,10:fe:c5:5b:ca:30,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,10:fe:c5:5b:ca:30,10:fe:c5:5b:ca:30,TestNet_013,,,,False,False
1778940897.7027373,management,beacon,10:fe:c5:5b:ca:30,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,10:fe:c5:5b:ca:30,10:fe:c5:5b:ca:30,TestNet_013,,,,False,False
1778940897.711803,management,beacon,53:89:e6:5b:4b:3a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,53:89:e6:5b:4b:3a,53:89:e6:5b:4b:3a,TestNet_014,,,,False,False
1778940897.7129874,management,beacon,53:89:e6:5b:4b:3a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,53:89:e6:5b:4b:3a,53:89:e6:5b:4b:3a,TestNet_014,,,,False,False
1778940897.7188778,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778940897.7226677,management,beacon,58:75:a1:5c:e3:4b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,58:75:a1:5c:e3:4b,58:75:a1:5c:e3:4b,TestNet_015,,,,False,False
1778940897.7235808,management,beacon,ac:84:c6:41:71:22,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ac:84:c6:41:71:22,ac:84:c6:41:71:22,TP-LINK_7122,-88,1,2412,False,False
1778940897.7243605,management,beacon,58:75:a1:5c:e3:4b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,58:75:a1:5c:e3:4b,58:75:a1:5c:e3:4b,TestNet_015,,,,False,False
1778940897.7327585,management,beacon,c0:88:2f:c3:99:2e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c0:88:2f:c3:99:2e,c0:88:2f:c3:99:2e,TestNet_016,,,,False,False
1778940897.7337444,management,beacon,c0:88:2f:c3:99:2e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c0:88:2f:c3:99:2e,c0:88:2f:c3:99:2e,TestNet_016,,,,False,False
1778940897.744384,management,beacon,b9:7f:56:59:d2:df,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b9:7f:56:59:d2:df,b9:7f:56:59:d2:df,TestNet_017,,,,False,False
1778940897.7454903,management,beacon,b9:7f:56:59:d2:df,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b9:7f:56:59:d2:df,b9:7f:56:59:d2:df,TestNet_017,,,,False,False
1778940897.7544942,management,beacon,79:25:3b:0b:7d:b0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,79:25:3b:0b:7d:b0,79:25:3b:0b:7d:b0,TestNet_018,,,,False,False
1778940897.7553654,management,beacon,79:25:3b:0b:7d:b0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,79:25:3b:0b:7d:b0,79:25:3b:0b:7d:b0,TestNet_018,,,,False,False
1778940897.7646492,management,beacon,f8:8b:f0:bd:4b:79,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f8:8b:f0:bd:4b:79,f8:8b:f0:bd:4b:79,TestNet_019,,,,False,False
1778940897.7656226,management,beacon,f8:8b:f0:bd:4b:79,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f8:8b:f0:bd:4b:79,f8:8b:f0:bd:4b:79,TestNet_019,,,,False,False
1778940897.777284,management,beacon,1a:96:06:12:4f:85,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1a:96:06:12:4f:85,1a:96:06:12:4f:85,TestNet_020,,,,False,False
1778940897.7782414,management,beacon,1a:96:06:12:4f:85,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1a:96:06:12:4f:85,1a:96:06:12:4f:85,TestNet_020,,,,False,False
1778940897.7886467,management,beacon,48:e8:85:73:61:aa,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,48:e8:85:73:61:aa,48:e8:85:73:61:aa,TestNet_021,,,,False,False
1778940897.7897427,management,beacon,48:e8:85:73:61:aa,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,48:e8:85:73:61:aa,48:e8:85:73:61:aa,TestNet_021,,,,False,False
1778940897.7991657,management,beacon,5e:19:01:f2:11:8c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5e:19:01:f2:11:8c,5e:19:01:f2:11:8c,TestNet_022,,,,False,False
1778940897.8003879,management,beacon,5e:19:01:f2:11:8c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5e:19:01:f2:11:8c,5e:19:01:f2:11:8c,TestNet_022,,,,False,False
1778940897.8099842,management,beacon,5c:bb:e5:6e:d5:7c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5c:bb:e5:6e:d5:7c,5c:bb:e5:6e:d5:7c,TestNet_023,,,,False,False
1778940897.8109913,management,beacon,5c:bb:e5:6e:d5:7c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5c:bb:e5:6e:d5:7c,5c:bb:e5:6e:d5:7c,TestNet_023,,,,False,False
1778940897.8213184,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778940897.8327835,management,beacon,82:b9:2a:aa:18:44,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,82:b9:2a:aa:18:44,82:b9:2a:aa:18:44,TestNet_025,,,,False,False
1778940897.8688288,management,beacon,0c:4f:91:ca:d1:4a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0c:4f:91:ca:d1:4a,0c:4f:91:ca:d1:4a,TestNet_028,,,,False,False
1778940897.8826728,management,beacon,38:27:6d:8e:5f:5a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,38:27:6d:8e:5f:5a,38:27:6d:8e:5f:5a,TestNet_029,,,,False,False
1778940897.8927708,management,beacon,91:63:5b:45:d4:87,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,91:63:5b:45:d4:87,91:63:5b:45:d4:87,TestNet_030,,,,False,False
1778940897.9167752,management,beacon,30:8c:c2:92:c5:e9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,30:8c:c2:92:c5:e9,30:8c:c2:92:c5:e9,TestNet_002,,,,False,False
1778940897.9178731,management,beacon,30:8c:c2:92:c5:e9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,30:8c:c2:92:c5:e9,30:8c:c2:92:c5:e9,TestNet_002,,,,False,False
1778940897.951452,management,beacon,29:c6:27:6f:f6:b3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,29:c6:27:6f:f6:b3,29:c6:27:6f:f6:b3,TestNet_005,,,,False,False
1778940897.9523764,management,beacon,29:c6:27:6f:f6:b3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,29:c6:27:6f:f6:b3,29:c6:27:6f:f6:b3,TestNet_005,,,,False,False
1778940898.0026736,management,beacon,60:bd:fe:c6:f0:38,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,60:bd:fe:c6:f0:38,60:bd:fe:c6:f0:38,TestNet_010,,,,False,False
1778940898.0036297,management,beacon,60:bd:fe:c6:f0:38,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,60:bd:fe:c6:f0:38,60:bd:fe:c6:f0:38,TestNet_010,,,,False,False
1778940898.0127707,management,beacon,08:33:fd:94:15:5a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,08:33:fd:94:15:5a,08:33:fd:94:15:5a,TestNet_011,,,,False,False
1778940898.046688,management,beacon,a2:ec:a5:f5:f4:d8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a2:ec:a5:f5:f4:d8,a2:ec:a5:f5:f4:d8,TestNet_014,,,,False,False
1778940898.0478792,management,beacon,a2:ec:a5:f5:f4:d8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a2:ec:a5:f5:f4:d8,a2:ec:a5:f5:f4:d8,TestNet_014,,,,False,False
1778940898.0567849,management,beacon,4d:89:73:2e:bd:91,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4d:89:73:2e:bd:91,4d:89:73:2e:bd:91,TestNet_015,,,,False,False
1778940898.09679,management,beacon,db:d9:4d:c8:26:d6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,db:d9:4d:c8:26:d6,db:d9:4d:c8:26:d6,TestNet_018,,,,False,False
1778940898.0980072,management,beacon,db:d9:4d:c8:26:d6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,db:d9:4d:c8:26:d6,db:d9:4d:c8:26:d6,TestNet_018,,,,False,False
1778940898.1285083,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778940898.129932,data,data,d8:d7:75:45:81:24,33:33:00:00:00:01,33:33:00:00:00:01,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,-44,1,2412,True,False
1778940898.1787813,management,beacon,d8:3e:c3:3b:b4:9a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:3e:c3:3b:b4:9a,d8:3e:c3:3b:b4:9a,TestNet_025,,,,False,False
1778940898.199814,management,beacon,52:2f:30:be:e9:ee,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,52:2f:30:be:e9:ee,52:2f:30:be:e9:ee,TestNet_027,,,,False,False
1778940898.2309082,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778940898.240819,management,beacon,28:dd:4e:62:50:0a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,28:dd:4e:62:50:0a,28:dd:4e:62:50:0a,TestNet_001,,,,False,False
1778940898.298672,management,beacon,dd:4d:c0:d4:f5:17,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,dd:4d:c0:d4:f5:17,dd:4d:c0:d4:f5:17,TestNet_006,,,,False,False
1778940898.3189547,management,beacon,ce:72:a5:9a:10:e2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ce:72:a5:9a:10:e2,ce:72:a5:9a:10:e2,TestNet_008,,,,False,False
1778940898.3198931,management,beacon,ce:72:a5:9a:10:e2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ce:72:a5:9a:10:e2,ce:72:a5:9a:10:e2,TestNet_008,,,,False,False
1778940898.3698673,management,beacon,72:46:d9:e3:9a:d3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,72:46:d9:e3:9a:d3,72:46:d9:e3:9a:d3,TestNet_012,,,,False,False
1778940898.3934216,management,beacon,5c:07:b9:86:50:45,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5c:07:b9:86:50:45,5c:07:b9:86:50:45,TestNet_014,,,,False,False
1778940898.3945308,management,beacon,5c:07:b9:86:50:45,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5c:07:b9:86:50:45,5c:07:b9:86:50:45,TestNet_014,,,,False,False
1778940898.4035182,management,beacon,0b:cb:94:97:3e:da,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0b:cb:94:97:3e:da,0b:cb:94:97:3e:da,TestNet_015,,,,False,False
1778940898.4365237,management,beacon,c1:7f:8e:61:8a:59,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c1:7f:8e:61:8a:59,c1:7f:8e:61:8a:59,TestNet_018,,,,False,False
1778940898.444331,management,beacon,d0:92:b8:44:d5:d6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d0:92:b8:44:d5:d6,d0:92:b8:44:d5:d6,TestNet_019,,,,False,False
1778940898.4807847,management,beacon,97:9b:29:2e:6b:bb,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,97:9b:29:2e:6b:bb,97:9b:29:2e:6b:bb,TestNet_022,,,,False,False
1778940898.481903,management,beacon,97:9b:29:2e:6b:bb,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,97:9b:29:2e:6b:bb,97:9b:29:2e:6b:bb,TestNet_022,,,,False,False
1778940898.5269659,management,beacon,c6:75:ce:57:32:6c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c6:75:ce:57:32:6c,c6:75:ce:57:32:6c,TestNet_026,,,,False,False
1778940898.5281527,management,beacon,c6:75:ce:57:32:6c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c6:75:ce:57:32:6c,c6:75:ce:57:32:6c,TestNet_026,,,,False,False
1778940898.5626693,management,beacon,b6:c2:f1:d4:88:67,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b6:c2:f1:d4:88:67,b6:c2:f1:d4:88:67,TestNet_029,,,,False,False
1778940898.563783,management,beacon,b6:c2:f1:d4:88:67,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b6:c2:f1:d4:88:67,b6:c2:f1:d4:88:67,TestNet_029,,,,False,False
1778940898.5727901,management,beacon,0f:8b:e0:3e:90:d2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0f:8b:e0:3e:90:d2,0f:8b:e0:3e:90:d2,TestNet_030,,,,False,False
1778940898.6078887,management,beacon,0b:19:67:a5:28:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0b:19:67:a5:28:f2,0b:19:67:a5:28:f2,TestNet_003,,,,False,False
1778940898.6089094,management,beacon,0b:19:67:a5:28:f2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0b:19:67:a5:28:f2,0b:19:67:a5:28:f2,TestNet_003,,,,False,False
1778940898.6645114,management,beacon,e7:7b:91:1f:4a:4e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e7:7b:91:1f:4a:4e,e7:7b:91:1f:4a:4e,TestNet_008,,,,False,False
1778940898.6997905,management,beacon,50:61:eb:71:48:66,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,50:61:eb:71:48:66,50:61:eb:71:48:66,TestNet_011,,,,False,False
1778940898.708774,management,beacon,50:a8:4f:ab:f5:7e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,50:a8:4f:ab:f5:7e,50:a8:4f:ab:f5:7e,TestNet_012,,,,False,False
1778940898.7466662,management,beacon,ba:7d:f1:6a:ce:99,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ba:7d:f1:6a:ce:99,ba:7d:f1:6a:ce:99,TestNet_015,,,,False,False
1778940898.748416,management,beacon,ba:7d:f1:6a:ce:99,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ba:7d:f1:6a:ce:99,ba:7d:f1:6a:ce:99,TestNet_015,,,,False,False
1778940898.7680497,management,beacon,ee:f5:27:17:ce:e0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ee:f5:27:17:ce:e0,ee:f5:27:17:ce:e0,TestNet_017,,,,False,False
1778940898.7691736,management,beacon,ee:f5:27:17:ce:e0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ee:f5:27:17:ce:e0,ee:f5:27:17:ce:e0,TestNet_017,,,,False,False
1778940898.7782037,management,beacon,37:89:64:c0:43:e2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,37:89:64:c0:43:e2,37:89:64:c0:43:e2,TestNet_018,,,,False,False
1778940898.8247666,management,beacon,19:42:1f:c9:8c:87,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,19:42:1f:c9:8c:87,19:42:1f:c9:8c:87,TestNet_022,,,,False,False
1778940898.825921,management,beacon,19:42:1f:c9:8c:87,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,19:42:1f:c9:8c:87,19:42:1f:c9:8c:87,TestNet_022,,,,False,False
1778940898.8697982,management,beacon,f0:5d:39:17:b9:f8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f0:5d:39:17:b9:f8,f0:5d:39:17:b9:f8,TestNet_026,,,,False,False
1778940898.8906662,management,beacon,3b:44:87:af:1d:0e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3b:44:87:af:1d:0e,3b:44:87:af:1d:0e,TestNet_028,,,,False,False
1778940898.891806,management,beacon,3b:44:87:af:1d:0e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3b:44:87:af:1d:0e,3b:44:87:af:1d:0e,TestNet_028,,,,False,False
1778940898.934013,management,beacon,4f:1d:28:fe:17:f8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4f:1d:28:fe:17:f8,4f:1d:28:fe:17:f8,TestNet_002,,,,False,False
1778940898.9478345,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778940898.9769824,management,beacon,cd:29:b6:87:b6:a1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cd:29:b6:87:b6:a1,cd:29:b6:87:b6:a1,TestNet_006,,,,False,False
1778940899.0169327,management,beacon,e1:26:97:b3:f3:c1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e1:26:97:b3:f3:c1,e1:26:97:b3:f3:c1,TestNet_009,,,,False,False
1778940899.0180573,management,beacon,e1:26:97:b3:f3:c1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e1:26:97:b3:f3:c1,e1:26:97:b3:f3:c1,TestNet_009,,,,False,False
1778940899.0485995,management,beacon,3f:35:f3:c4:16:19,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3f:35:f3:c4:16:19,3f:35:f3:c4:16:19,TestNet_012,,,,False,False
1778940899.0943995,management,beacon,98:c5:a4:a5:e1:d8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,98:c5:a4:a5:e1:d8,98:c5:a4:a5:e1:d8,TestNet_016,,,,False,False
1778940899.0953088,management,beacon,98:c5:a4:a5:e1:d8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,98:c5:a4:a5:e1:d8,98:c5:a4:a5:e1:d8,TestNet_016,,,,False,False
1778940899.1247063,management,beacon,6a:43:e4:45:dc:a9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6a:43:e4:45:dc:a9,6a:43:e4:45:dc:a9,TestNet_019,,,,False,False
1778940899.1526487,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778940899.1859396,management,beacon,c6:a6:6d:7c:cd:c6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c6:a6:6d:7c:cd:c6,c6:a6:6d:7c:cd:c6,TestNet_024,,,,False,False
1778940899.2053323,management,beacon,ba:d0:df:42:18:26,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ba:d0:df:42:18:26,ba:d0:df:42:18:26,TestNet_026,,,,False,False
1778940899.206315,management,beacon,ba:d0:df:42:18:26,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ba:d0:df:42:18:26,ba:d0:df:42:18:26,TestNet_026,,,,False,False
1778940899.2518175,management,beacon,4b:96:fd:7a:9a:ba,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4b:96:fd:7a:9a:ba,4b:96:fd:7a:9a:ba,TestNet_030,,,,False,False
1778940899.2607894,management,beacon,41:6b:3d:c5:51:d3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,41:6b:3d:c5:51:d3,41:6b:3d:c5:51:d3,TestNet_001,,,,False,False
1778940899.3023267,management,beacon,cd:e0:6f:39:77:b6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cd:e0:6f:39:77:b6,cd:e0:6f:39:77:b6,TestNet_005,,,,False,False
1778940899.3266742,management,beacon,02:05:81:7b:84:47,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,02:05:81:7b:84:47,02:05:81:7b:84:47,TestNet_007,,,,False,False
1778940899.3768258,management,beacon,7c:b8:bd:ca:29:f7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7c:b8:bd:ca:29:f7,7c:b8:bd:ca:29:f7,TestNet_011,,,,False,False
1778940899.3778236,management,beacon,7c:b8:bd:ca:29:f7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7c:b8:bd:ca:29:f7,7c:b8:bd:ca:29:f7,TestNet_011,,,,False,False
1778940899.3906975,management,beacon,df:7d:3e:51:95:61,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,df:7d:3e:51:95:61,df:7d:3e:51:95:61,TestNet_012,,,,False,False
1778940899.3918233,management,beacon,df:7d:3e:51:95:61,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,df:7d:3e:51:95:61,df:7d:3e:51:95:61,TestNet_012,,,,False,False
1778940899.483539,management,beacon,33:ef:56:73:2e:94,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,33:ef:56:73:2e:94,33:ef:56:73:2e:94,TestNet_020,,,,False,False
1778940899.503744,management,beacon,f2:f1:a3:03:c5:41,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f2:f1:a3:03:c5:41,f2:f1:a3:03:c5:41,TestNet_022,,,,False,False
1778940899.504705,management,beacon,f2:f1:a3:03:c5:41,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f2:f1:a3:03:c5:41,f2:f1:a3:03:c5:41,TestNet_022,,,,False,False
1778940899.5139084,management,beacon,09:0a:35:ce:3d:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,09:0a:35:ce:3d:24,09:0a:35:ce:3d:24,TestNet_023,,,,False,False
1778940899.5545106,management,beacon,b2:29:27:04:e2:01,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b2:29:27:04:e2:01,b2:29:27:04:e2:01,TestNet_027,,,,False,False
1778940899.5746803,management,beacon,c3:b4:24:9f:bb:52,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c3:b4:24:9f:bb:52,c3:b4:24:9f:bb:52,TestNet_029,,,,False,False
