timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778937174.8098595,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937174.8121252,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937174.818666,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937174.8195975,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937174.8197312,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937174.821929,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937174.8240516,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937174.8249743,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937174.8312993,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-42,1,2412,False,False
1778937174.933713,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778937175.00746,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0081134,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0096037,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0106907,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.0106847,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0128925,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0134904,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0150263,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0160012,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.016087,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.0183187,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0189867,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0204525,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0213587,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0214942,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.0237117,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0243592,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0258424,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0268557,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0268977,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.029081,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0297327,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0311935,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0321062,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.032246,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-46,1,2412,False,False
1778937175.034431,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0360653,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-46,1,2412,False,False
1778937175.036543,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.036617,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0369985,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-83,1,2412,False,False
1778937175.0378554,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0379207,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-44,1,2412,False,False
1778937175.0398018,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0403569,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0408266,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-86,1,2412,False,False
1778937175.041975,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.043108,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0431683,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-44,1,2412,False,False
1778937175.0452282,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0458581,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0473404,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0482311,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0483887,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.0505726,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.051232,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.051608,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-84,1,2412,False,False
1778937175.0526848,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0536072,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0537305,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778937175.0559297,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.056485,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0569847,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-84,1,2412,False,False
1778937175.0580554,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.05936,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0594156,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.0613048,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0618575,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0634139,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0643575,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0644553,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-45,1,2412,False,False
1778937175.0666618,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.067236,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.067706,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-84,1,2412,False,False
1778937175.068792,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.069734,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0698373,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.072036,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0726082,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0730615,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-85,1,2412,False,False
1778937175.0741506,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0751097,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.075199,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-46,1,2412,False,False
1778937175.0773978,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0779839,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0795062,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.080487,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0805569,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-45,1,2412,False,False
1778937175.0827456,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0833614,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.083776,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-84,1,2412,False,False
1778937175.0848641,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0858588,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0859065,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-44,1,2412,False,False
1778937175.0881011,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0893602,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0897343,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-83,1,2412,False,False
1778937175.0902135,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0913608,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0914245,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.093454,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0941122,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0955753,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0964854,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.0966215,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-45,1,2412,False,False
1778937175.0988111,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.09936,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.0998354,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-84,1,2412,False,False
1778937175.1009247,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.1018622,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.1019857,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-44,1,2412,False,False
1778937175.1041741,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1047354,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1051984,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-85,1,2412,False,False
1778937175.1062868,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.107237,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.1073332,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-44,1,2412,False,False
1778937175.1095273,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1101112,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1116388,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.112611,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.112689,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-46,1,2412,False,False
1778937175.1148694,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.115486,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1169815,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.117986,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.1180296,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.1202104,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.120863,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1212392,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-84,1,2412,False,False
1778937175.1223257,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.123361,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.1234527,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-46,1,2412,False,False
1778937175.1255689,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1262355,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1266115,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-86,1,2412,False,False
1778937175.1276793,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.1286113,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.128735,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.1309125,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1314864,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.1319373,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-85,1,2412,False,False
1778937175.133022,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.133988,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.1340687,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778937175.1362655,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.138377,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.138464,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778937175.1388617,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778937175.139736,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778937175.1399899,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-45,1,2412,False,False
