timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778943894.3894527,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.3901205,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.3915648,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.3924954,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.3926206,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778943894.3948014,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.3953729,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.3969245,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.39787,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.3979728,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.4001603,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4007459,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.402274,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.403246,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4033186,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-44,1,2412,False,False
1778943894.4055068,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4061205,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4076207,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.408623,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4086683,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778943894.4108617,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.411499,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4129775,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4138718,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4140263,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.4162169,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.416872,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4183395,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4192476,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4193885,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778943894.4218338,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4224987,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.423947,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4248726,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4250066,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778943894.427183,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4277475,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4292963,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4302485,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4303527,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.4325318,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4331262,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4346614,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4356236,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.435713,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.4379058,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4385,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4400167,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.440998,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4410632,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778943894.4432476,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.443873,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4453595,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4462512,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.446405,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.4486022,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4492483,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4546547,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4556231,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4557,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.4579222,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4584985,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4600523,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4610014,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4611251,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778943894.4639318,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778943894.466411,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4670038,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4685378,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4695082,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4695857,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778943894.471852,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.472502,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.47443,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4770098,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.477126,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778943894.478302,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.478882,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4804308,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4813914,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4814818,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.483747,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.484389,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4858828,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4868956,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4869478,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.4891906,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.489758,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4913437,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4922638,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4924142,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.494685,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4952579,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.4979954,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.499004,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.4990518,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.5012727,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5020027,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.503399,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5043762,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5044467,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.506645,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5072546,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5087526,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5097487,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5097952,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.5157874,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5163817,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.517899,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.51888,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5189474,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.5211372,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5217526,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5232463,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5242524,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5242982,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.5264847,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5271256,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5285916,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5295014,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5296342,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.5317795,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5323772,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.533885,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.534878,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5349329,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778943894.5372238,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5378795,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.539342,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5402498,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5425673,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5431287,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5447068,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5479472,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.548506,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.550062,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.551008,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5533113,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5541286,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5554245,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5563793,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778943894.5564702,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778943894.5591238,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778943894.5612538,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
