timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778940604.5826735,management,beacon,96:e0:3a:37:5f:f4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,96:e0:3a:37:5f:f4,96:e0:3a:37:5f:f4,TestNet_018,,,,False,False
1778940604.6050262,management,beacon,05:3e:fb:e5:3e:7f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,05:3e:fb:e5:3e:7f,05:3e:fb:e5:3e:7f,TestNet_020,,,,False,False
1778940604.605925,management,beacon,05:3e:fb:e5:3e:7f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,05:3e:fb:e5:3e:7f,05:3e:fb:e5:3e:7f,TestNet_020,,,,False,False
1778940604.6256063,management,beacon,74:ee:7c:bc:58:be,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,74:ee:7c:bc:58:be,74:ee:7c:bc:58:be,TestNet_022,,,,False,False
1778940604.6567764,management,beacon,13:28:ad:4b:55:3f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,13:28:ad:4b:55:3f,13:28:ad:4b:55:3f,TestNet_024,,,,False,False
1778940604.657803,management,beacon,13:28:ad:4b:55:3f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,13:28:ad:4b:55:3f,13:28:ad:4b:55:3f,TestNet_024,,,,False,False
1778940604.6902144,management,beacon,e3:fa:4c:b0:0d:74,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e3:fa:4c:b0:0d:74,e3:fa:4c:b0:0d:74,TestNet_027,,,,False,False
1778940604.720522,management,beacon,1a:f2:26:3f:d6:20,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1a:f2:26:3f:d6:20,1a:f2:26:3f:d6:20,TestNet_030,,,,False,False
1778940604.721684,management,beacon,1a:f2:26:3f:d6:20,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1a:f2:26:3f:d6:20,1a:f2:26:3f:d6:20,TestNet_030,,,,False,False
1778940604.7609367,management,beacon,12:7d:ba:40:7d:9d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,12:7d:ba:40:7d:9d,12:7d:ba:40:7d:9d,TestNet_004,,,,False,False
1778940604.7822604,management,beacon,97:f8:25:65:04:be,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,97:f8:25:65:04:be,97:f8:25:65:04:be,TestNet_006,,,,False,False
1778940604.8024585,management,beacon,b9:dc:a5:d6:f2:18,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b9:dc:a5:d6:f2:18,b9:dc:a5:d6:f2:18,TestNet_008,,,,False,False
1778940604.8277996,management,beacon,0d:cb:e5:7f:f9:a9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0d:cb:e5:7f:f9:a9,0d:cb:e5:7f:f9:a9,TestNet_010,,,,False,False
1778940604.8289409,management,beacon,0d:cb:e5:7f:f9:a9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0d:cb:e5:7f:f9:a9,0d:cb:e5:7f:f9:a9,TestNet_010,,,,False,False
1778940604.8408668,management,beacon,c5:78:95:24:32:71,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c5:78:95:24:32:71,c5:78:95:24:32:71,TestNet_011,,,,False,False
1778940604.8748112,management,beacon,e6:cd:af:65:92:28,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e6:cd:af:65:92:28,e6:cd:af:65:92:28,TestNet_014,,,,False,False
1778940604.8759391,management,beacon,e6:cd:af:65:92:28,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e6:cd:af:65:92:28,e6:cd:af:65:92:28,TestNet_014,,,,False,False
1778940604.9257655,management,beacon,13:db:fe:d9:a9:af,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,13:db:fe:d9:a9:af,13:db:fe:d9:a9:af,TestNet_019,,,,False,False
1778940604.9464824,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-46,1,2412,False,False
1778940604.9812183,management,beacon,38:b3:a0:25:0b:d9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,38:b3:a0:25:0b:d9,38:b3:a0:25:0b:d9,TestNet_024,,,,False,False
1778940604.9820719,management,beacon,38:b3:a0:25:0b:d9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,38:b3:a0:25:0b:d9,38:b3:a0:25:0b:d9,TestNet_024,,,,False,False
1778940605.0256307,management,beacon,4d:fd:5c:d6:7a:80,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4d:fd:5c:d6:7a:80,4d:fd:5c:d6:7a:80,TestNet_028,,,,False,False
1778940605.0265746,management,beacon,4d:fd:5c:d6:7a:80,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4d:fd:5c:d6:7a:80,4d:fd:5c:d6:7a:80,TestNet_028,,,,False,False
1778940605.0567782,management,beacon,c8:2b:28:db:78:25,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c8:2b:28:db:78:25,c8:2b:28:db:78:25,TestNet_001,,,,False,False
1778940605.0577006,management,beacon,c8:2b:28:db:78:25,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c8:2b:28:db:78:25,c8:2b:28:db:78:25,TestNet_001,,,,False,False
1778940605.0867407,management,beacon,c5:41:48:34:04:11,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c5:41:48:34:04:11,c5:41:48:34:04:11,TestNet_003,,,,False,False
1778940605.087966,management,beacon,c5:41:48:34:04:11,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c5:41:48:34:04:11,c5:41:48:34:04:11,TestNet_003,,,,False,False
1778940605.120783,management,beacon,86:9f:95:b7:64:d7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,86:9f:95:b7:64:d7,86:9f:95:b7:64:d7,TestNet_006,,,,False,False
1778940605.1308987,management,beacon,10:37:4a:06:f9:78,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,10:37:4a:06:f9:78,10:37:4a:06:f9:78,TestNet_007,,,,False,False
1778940605.1655889,management,beacon,5f:18:bd:3a:28:f4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5f:18:bd:3a:28:f4,5f:18:bd:3a:28:f4,TestNet_010,,,,False,False
1778940605.188781,management,beacon,f3:d2:24:fe:24:ff,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f3:d2:24:fe:24:ff,f3:d2:24:fe:24:ff,TestNet_012,,,,False,False
1778940605.224334,management,beacon,e9:ce:8f:5d:c1:61,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e9:ce:8f:5d:c1:61,e9:ce:8f:5d:c1:61,TestNet_015,,,,False,False
1778940605.2436414,management,beacon,ea:8e:72:a4:47:2f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ea:8e:72:a4:47:2f,ea:8e:72:a4:47:2f,TestNet_017,,,,False,False
1778940605.2445843,management,beacon,ea:8e:72:a4:47:2f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ea:8e:72:a4:47:2f,ea:8e:72:a4:47:2f,TestNet_017,,,,False,False
1778940605.288773,management,beacon,c1:ed:89:aa:45:da,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c1:ed:89:aa:45:da,c1:ed:89:aa:45:da,TestNet_021,,,,False,False
1778940605.289838,management,beacon,c1:ed:89:aa:45:da,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c1:ed:89:aa:45:da,c1:ed:89:aa:45:da,TestNet_021,,,,False,False
1778940605.2988684,management,beacon,92:00:ab:2e:87:c3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,92:00:ab:2e:87:c3,92:00:ab:2e:87:c3,TestNet_022,,,,False,False
1778940605.320838,management,beacon,d8:d4:c2:72:95:af,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d4:c2:72:95:af,d8:d4:c2:72:95:af,TestNet_024,,,,False,False
1778940605.3219628,management,beacon,d8:d4:c2:72:95:af,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d4:c2:72:95:af,d8:d4:c2:72:95:af,TestNet_024,,,,False,False
1778940605.3568301,management,beacon,2b:4b:8d:8d:23:61,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2b:4b:8d:8d:23:61,2b:4b:8d:8d:23:61,TestNet_027,,,,False,False
1778940605.3577142,management,beacon,2b:4b:8d:8d:23:61,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2b:4b:8d:8d:23:61,2b:4b:8d:8d:23:61,TestNet_027,,,,False,False
1778940605.3938417,management,beacon,02:74:7e:4d:a0:c9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,02:74:7e:4d:a0:c9,02:74:7e:4d:a0:c9,TestNet_030,,,,False,False
1778940605.4167767,management,beacon,96:36:c9:4e:cc:ae,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,96:36:c9:4e:cc:ae,96:36:c9:4e:cc:ae,TestNet_002,,,,False,False
1778940605.4407847,management,beacon,71:bd:1a:5e:f8:98,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,71:bd:1a:5e:f8:98,71:bd:1a:5e:f8:98,TestNet_004,,,,False,False
1778940605.44172,management,beacon,71:bd:1a:5e:f8:98,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,71:bd:1a:5e:f8:98,71:bd:1a:5e:f8:98,TestNet_004,,,,False,False
1778940605.4620237,management,beacon,e4:34:44:ce:a5:d8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e4:34:44:ce:a5:d8,e4:34:44:ce:a5:d8,TestNet_006,,,,False,False
1778940605.4825122,management,beacon,93:26:2f:a8:19:c1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,93:26:2f:a8:19:c1,93:26:2f:a8:19:c1,TestNet_008,,,,False,False
1778940605.5298848,management,beacon,54:4c:6e:3d:38:2a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,54:4c:6e:3d:38:2a,54:4c:6e:3d:38:2a,TestNet_012,,,,False,False
1778940605.5309787,management,beacon,54:4c:6e:3d:38:2a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,54:4c:6e:3d:38:2a,54:4c:6e:3d:38:2a,TestNet_012,,,,False,False
1778940605.572373,management,beacon,45:c8:e3:0e:f5:49,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,45:c8:e3:0e:f5:49,45:c8:e3:0e:f5:49,TestNet_016,,,,False,False
1778940605.573226,management,beacon,45:c8:e3:0e:f5:49,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,45:c8:e3:0e:f5:49,45:c8:e3:0e:f5:49,TestNet_016,,,,False,False
1778940605.598687,management,beacon,3b:e5:28:ce:a8:c3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3b:e5:28:ce:a8:c3,3b:e5:28:ce:a8:c3,TestNet_018,,,,False,False
1778940605.6205335,management,beacon,e0:09:f6:20:99:b9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e0:09:f6:20:99:b9,e0:09:f6:20:99:b9,TestNet_020,,,,False,False
1778940605.643924,management,beacon,dd:23:35:91:a1:a5,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,dd:23:35:91:a1:a5,dd:23:35:91:a1:a5,TestNet_022,,,,False,False
1778940605.6448557,management,beacon,dd:23:35:91:a1:a5,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,dd:23:35:91:a1:a5,dd:23:35:91:a1:a5,TestNet_022,,,,False,False
1778940605.6808386,management,beacon,52:20:4f:32:fe:72,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,52:20:4f:32:fe:72,52:20:4f:32:fe:72,TestNet_025,,,,False,False
1778940605.681985,management,beacon,52:20:4f:32:fe:72,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,52:20:4f:32:fe:72,52:20:4f:32:fe:72,TestNet_025,,,,False,False
1778940605.7187216,management,beacon,7d:c9:6c:28:1b:8d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7d:c9:6c:28:1b:8d,7d:c9:6c:28:1b:8d,TestNet_028,,,,False,False
1778940605.7426808,management,beacon,bd:aa:07:e0:54:87,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,bd:aa:07:e0:54:87,bd:aa:07:e0:54:87,TestNet_030,,,,False,False
1778940605.7440004,management,beacon,bd:aa:07:e0:54:87,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,bd:aa:07:e0:54:87,bd:aa:07:e0:54:87,TestNet_030,,,,False,False
1778940605.7946692,management,beacon,94:57:f7:96:f7:78,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,94:57:f7:96:f7:78,94:57:f7:96:f7:78,TestNet_005,,,,False,False
1778940605.8047664,management,beacon,e9:67:4d:ae:c7:1e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e9:67:4d:ae:c7:1e,e9:67:4d:ae:c7:1e,TestNet_006,,,,False,False
1778940605.8056145,management,beacon,e9:67:4d:ae:c7:1e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e9:67:4d:ae:c7:1e,e9:67:4d:ae:c7:1e,TestNet_006,,,,False,False
1778940605.8471172,management,beacon,76:97:57:23:c5:4e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,76:97:57:23:c5:4e,76:97:57:23:c5:4e,TestNet_010,,,,False,False
1778940605.8586829,management,beacon,b7:9a:11:ce:64:69,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b7:9a:11:ce:64:69,b7:9a:11:ce:64:69,TestNet_011,,,,False,False
1778940605.8946676,management,beacon,29:27:c5:91:de:60,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,29:27:c5:91:de:60,29:27:c5:91:de:60,TestNet_014,,,,False,False
1778940605.895746,management,beacon,29:27:c5:91:de:60,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,29:27:c5:91:de:60,29:27:c5:91:de:60,TestNet_014,,,,False,False
1778940605.9195569,management,beacon,73:90:8c:00:19:dc,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,73:90:8c:00:19:dc,73:90:8c:00:19:dc,TestNet_016,,,,False,False
1778940605.9647803,management,beacon,04:77:49:a6:27:c2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,04:77:49:a6:27:c2,04:77:49:a6:27:c2,TestNet_020,,,,False,False
1778940605.9657474,management,beacon,04:77:49:a6:27:c2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,04:77:49:a6:27:c2,04:77:49:a6:27:c2,TestNet_020,,,,False,False
1778940605.988882,management,beacon,c0:c1:91:88:c8:09,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c0:c1:91:88:c8:09,c0:c1:91:88:c8:09,TestNet_022,,,,False,False
1778940606.023467,management,beacon,42:66:9a:92:26:5b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,42:66:9a:92:26:5b,42:66:9a:92:26:5b,TestNet_025,,,,False,False
1778940606.054692,management,beacon,6d:19:47:a7:5b:ad,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6d:19:47:a7:5b:ad,6d:19:47:a7:5b:ad,TestNet_028,,,,False,False
1778940606.0658796,management,beacon,9d:11:82:c1:3d:bc,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9d:11:82:c1:3d:bc,9d:11:82:c1:3d:bc,TestNet_029,,,,False,False
1778940606.0947926,management,beacon,2b:92:bb:b9:ff:d4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2b:92:bb:b9:ff:d4,2b:92:bb:b9:ff:d4,TestNet_001,,,,False,False
1778940606.1465592,management,beacon,f4:f8:49:60:b9:db,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f4:f8:49:60:b9:db,f4:f8:49:60:b9:db,TestNet_006,,,,False,False
1778940606.1747034,management,beacon,68:97:6b:53:0f:2d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,68:97:6b:53:0f:2d,68:97:6b:53:0f:2d,TestNet_008,,,,False,False
1778940606.1987317,management,beacon,84:fa:d2:50:49:69,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,84:fa:d2:50:49:69,84:fa:d2:50:49:69,TestNet_010,,,,False,False
1778940606.2226887,management,beacon,f8:8b:c5:97:ea:41,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f8:8b:c5:97:ea:41,f8:8b:c5:97:ea:41,TestNet_012,,,,False,False
1778940606.2642193,management,beacon,23:77:da:d5:2a:ce,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,23:77:da:d5:2a:ce,23:77:da:d5:2a:ce,TestNet_016,,,,False,False
1778940606.2743275,management,beacon,d4:eb:0d:99:1e:ea,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d4:eb:0d:99:1e:ea,d4:eb:0d:99:1e:ea,TestNet_017,,,,False,False
1778940606.2996428,management,beacon,1e:e2:35:ae:05:ac,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1e:e2:35:ae:05:ac,1e:e2:35:ae:05:ac,TestNet_019,,,,False,False
1778940606.308777,management,beacon,57:31:f8:9c:05:e4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,57:31:f8:9c:05:e4,57:31:f8:9c:05:e4,TestNet_020,,,,False,False
1778940606.3421829,management,beacon,7c:86:43:52:dd:75,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7c:86:43:52:dd:75,7c:86:43:52:dd:75,TestNet_023,,,,False,False
1778940606.3432853,management,beacon,7c:86:43:52:dd:75,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7c:86:43:52:dd:75,7c:86:43:52:dd:75,TestNet_023,,,,False,False
1778940606.3746645,management,beacon,01:6d:10:6a:e9:96,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,01:6d:10:6a:e9:96,01:6d:10:6a:e9:96,TestNet_026,,,,False,False
1778940606.3906806,management,beacon,23:87:ec:9d:b6:10,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,23:87:ec:9d:b6:10,23:87:ec:9d:b6:10,TestNet_027,,,,False,False
1778940606.4346802,management,beacon,9b:c1:38:63:fd:1a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9b:c1:38:63:fd:1a,9b:c1:38:63:fd:1a,TestNet_001,,,,False,False
1778940606.4357727,management,beacon,9b:c1:38:63:fd:1a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9b:c1:38:63:fd:1a,9b:c1:38:63:fd:1a,TestNet_001,,,,False,False
1778940606.465161,management,beacon,b1:ab:e3:02:47:a4,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b1:ab:e3:02:47:a4,b1:ab:e3:02:47:a4,TestNet_004,,,,False,False
1778940606.4981356,management,beacon,7e:af:6d:58:60:19,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7e:af:6d:58:60:19,7e:af:6d:58:60:19,TestNet_007,,,,False,False
1778940606.499273,management,beacon,7e:af:6d:58:60:19,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7e:af:6d:58:60:19,7e:af:6d:58:60:19,TestNet_007,,,,False,False
1778940606.5467002,management,beacon,8b:60:65:eb:40:02,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,8b:60:65:eb:40:02,8b:60:65:eb:40:02,TestNet_011,,,,False,False
1778940606.5479033,management,beacon,8b:60:65:eb:40:02,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,8b:60:65:eb:40:02,8b:60:65:eb:40:02,TestNet_011,,,,False,False
1778940606.5792937,management,beacon,c9:46:80:cc:d1:e0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c9:46:80:cc:d1:e0,c9:46:80:cc:d1:e0,TestNet_014,,,,False,False
1778940606.580155,management,beacon,c9:46:80:cc:d1:e0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c9:46:80:cc:d1:e0,c9:46:80:cc:d1:e0,TestNet_014,,,,False,False
1778940606.6247683,management,beacon,3b:2a:51:5b:5e:04,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3b:2a:51:5b:5e:04,3b:2a:51:5b:5e:04,TestNet_018,,,,False,False
1778940606.6517854,management,beacon,54:c8:e6:fd:48:49,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,54:c8:e6:fd:48:49,54:c8:e6:fd:48:49,TestNet_020,,,,False,False
1778940606.6607788,management,beacon,3d:7f:6e:d2:ba:98,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3d:7f:6e:d2:ba:98,3d:7f:6e:d2:ba:98,TestNet_021,,,,False,False
1778940606.6964233,management,beacon,68:6a:29:de:a8:a8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,68:6a:29:de:a8:a8,68:6a:29:de:a8:a8,TestNet_024,,,,False,False
1778940606.6974099,management,beacon,68:6a:29:de:a8:a8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,68:6a:29:de:a8:a8,68:6a:29:de:a8:a8,TestNet_024,,,,False,False
1778940606.7295501,management,beacon,23:1e:e3:29:87:4e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,23:1e:e3:29:87:4e,23:1e:e3:29:87:4e,TestNet_027,,,,False,False
1778940606.730663,management,beacon,23:1e:e3:29:87:4e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,23:1e:e3:29:87:4e,23:1e:e3:29:87:4e,TestNet_027,,,,False,False
1778940606.739647,management,beacon,fb:b2:70:5e:98:0d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fb:b2:70:5e:98:0d,fb:b2:70:5e:98:0d,TestNet_028,,,,False,False
1778940606.773912,management,beacon,69:92:20:5f:8d:d3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,69:92:20:5f:8d:d3,69:92:20:5f:8d:d3,TestNet_001,,,,False,False
1778940606.7750397,management,beacon,69:92:20:5f:8d:d3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,69:92:20:5f:8d:d3,69:92:20:5f:8d:d3,TestNet_001,,,,False,False
1778940606.804218,management,beacon,78:24:9b:33:8d:2d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,78:24:9b:33:8d:2d,78:24:9b:33:8d:2d,TestNet_004,,,,False,False
1778940606.8440425,management,beacon,80:9d:7f:dd:15:a3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,80:9d:7f:dd:15:a3,80:9d:7f:dd:15:a3,TestNet_007,,,,False,False
1778940606.864268,management,beacon,72:c4:bd:44:e0:d0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,72:c4:bd:44:e0:d0,72:c4:bd:44:e0:d0,TestNet_009,,,,False,False
1778940606.86542,management,beacon,72:c4:bd:44:e0:d0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,72:c4:bd:44:e0:d0,72:c4:bd:44:e0:d0,TestNet_009,,,,False,False
1778940606.8945794,management,beacon,c9:e3:02:3d:56:c7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c9:e3:02:3d:56:c7,c9:e3:02:3d:56:c7,TestNet_012,,,,False,False
1778940606.8957987,management,beacon,c9:e3:02:3d:56:c7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c9:e3:02:3d:56:c7,c9:e3:02:3d:56:c7,TestNet_012,,,,False,False
1778940606.9329438,management,beacon,4f:d6:70:fe:9f:54,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4f:d6:70:fe:9f:54,4f:d6:70:fe:9f:54,TestNet_015,,,,False,False
1778940606.9586804,management,beacon,46:80:b8:30:8c:30,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,46:80:b8:30:8c:30,46:80:b8:30:8c:30,TestNet_017,,,,False,False
1778940606.9598002,management,beacon,46:80:b8:30:8c:30,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,46:80:b8:30:8c:30,46:80:b8:30:8c:30,TestNet_017,,,,False,False
1778940606.989968,management,beacon,17:63:5d:54:aa:de,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,17:63:5d:54:aa:de,17:63:5d:54:aa:de,TestNet_020,,,,False,False
1778940607.0101707,management,beacon,b6:9e:b2:5a:89:03,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b6:9e:b2:5a:89:03,b6:9e:b2:5a:89:03,TestNet_022,,,,False,False
1778940607.0405061,management,beacon,e5:e0:c7:46:96:66,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e5:e0:c7:46:96:66,e5:e0:c7:46:96:66,TestNet_025,,,,False,False
1778940607.0786705,management,beacon,e0:a9:b8:a0:8e:98,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e0:a9:b8:a0:8e:98,e0:a9:b8:a0:8e:98,TestNet_028,,,,False,False
1778940607.1116168,management,beacon,2e:da:7f:b9:bb:29,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2e:da:7f:b9:bb:29,2e:da:7f:b9:bb:29,TestNet_001,,,,False,False
1778940607.1347773,management,beacon,42:15:00:25:e1:9d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,42:15:00:25:e1:9d,42:15:00:25:e1:9d,TestNet_003,,,,False,False
1778940607.1356843,management,beacon,42:15:00:25:e1:9d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,42:15:00:25:e1:9d,42:15:00:25:e1:9d,TestNet_003,,,,False,False
1778940607.1691468,management,beacon,c0:01:65:e1:43:7a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c0:01:65:e1:43:7a,c0:01:65:e1:43:7a,TestNet_006,,,,False,False
1778940607.1700587,management,beacon,c0:01:65:e1:43:7a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c0:01:65:e1:43:7a,c0:01:65:e1:43:7a,TestNet_006,,,,False,False
1778940607.2247899,management,beacon,50:0f:49:b1:11:1f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,50:0f:49:b1:11:1f,50:0f:49:b1:11:1f,TestNet_011,,,,False,False
