timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778940243.3518372,management,beacon,72:9e:e0:51:b7:72,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,72:9e:e0:51:b7:72,72:9e:e0:51:b7:72,TestNet_024,,,,False,False
1778940243.358801,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778940243.398669,management,beacon,d6:04:d7:d9:51:f1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d6:04:d7:d9:51:f1,d6:04:d7:d9:51:f1,TestNet_028,,,,False,False
1778940243.3997118,management,beacon,d6:04:d7:d9:51:f1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d6:04:d7:d9:51:f1,d6:04:d7:d9:51:f1,TestNet_028,,,,False,False
1778940243.4327693,management,beacon,28:d7:4f:b0:ad:53,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,28:d7:4f:b0:ad:53,28:d7:4f:b0:ad:53,TestNet_001,,,,False,False
1778940243.433964,management,beacon,28:d7:4f:b0:ad:53,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,28:d7:4f:b0:ad:53,28:d7:4f:b0:ad:53,TestNet_001,,,,False,False
1778940243.4687634,management,beacon,75:ee:c6:dc:16:9d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,75:ee:c6:dc:16:9d,75:ee:c6:dc:16:9d,TestNet_004,,,,False,False
1778940243.4698415,management,beacon,75:ee:c6:dc:16:9d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,75:ee:c6:dc:16:9d,75:ee:c6:dc:16:9d,TestNet_004,,,,False,False
1778940243.5126872,management,beacon,6d:af:94:b8:2e:e3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6d:af:94:b8:2e:e3,6d:af:94:b8:2e:e3,TestNet_008,,,,False,False
1778940243.5138438,management,beacon,6d:af:94:b8:2e:e3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6d:af:94:b8:2e:e3,6d:af:94:b8:2e:e3,TestNet_008,,,,False,False
1778940243.5506768,management,beacon,bb:93:2a:89:01:d9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,bb:93:2a:89:01:d9,bb:93:2a:89:01:d9,TestNet_011,,,,False,False
1778940243.5515957,management,beacon,bb:93:2a:89:01:d9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,bb:93:2a:89:01:d9,bb:93:2a:89:01:d9,TestNet_011,,,,False,False
1778940243.584778,management,beacon,86:fe:42:2c:ba:d5,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,86:fe:42:2c:ba:d5,86:fe:42:2c:ba:d5,TestNet_014,,,,False,False
1778940243.585846,management,beacon,86:fe:42:2c:ba:d5,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,86:fe:42:2c:ba:d5,86:fe:42:2c:ba:d5,TestNet_014,,,,False,False
1778940243.6207805,management,beacon,33:a8:dd:b1:2e:db,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,33:a8:dd:b1:2e:db,33:a8:dd:b1:2e:db,TestNet_017,,,,False,False
1778940243.6422925,management,beacon,00:a9:a6:0c:45:89,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,00:a9:a6:0c:45:89,00:a9:a6:0c:45:89,TestNet_019,,,,False,False
1778940243.643351,management,beacon,00:a9:a6:0c:45:89,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,00:a9:a6:0c:45:89,00:a9:a6:0c:45:89,TestNet_019,,,,False,False
1778940243.6826835,management,beacon,af:5b:c8:9c:fe:2a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,af:5b:c8:9c:fe:2a,af:5b:c8:9c:fe:2a,TestNet_023,,,,False,False
1778940243.7167904,management,beacon,b9:30:61:8e:df:bc,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b9:30:61:8e:df:bc,b9:30:61:8e:df:bc,TestNet_026,,,,False,False
1778940243.7299914,management,beacon,81:25:3e:3f:84:25,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,81:25:3e:3f:84:25,81:25:3e:3f:84:25,TestNet_027,,,,False,False
1778940243.7309854,management,beacon,81:25:3e:3f:84:25,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,81:25:3e:3f:84:25,81:25:3e:3f:84:25,TestNet_027,,,,False,False
1778940243.7602925,management,beacon,fb:c7:0c:b5:48:31,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fb:c7:0c:b5:48:31,fb:c7:0c:b5:48:31,TestNet_030,,,,False,False
1778940243.7612295,management,beacon,fb:c7:0c:b5:48:31,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fb:c7:0c:b5:48:31,fb:c7:0c:b5:48:31,TestNet_030,,,,False,False
1778940243.8026674,management,beacon,0b:ce:9b:c1:e7:67,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0b:ce:9b:c1:e7:67,0b:ce:9b:c1:e7:67,TestNet_004,,,,False,False
1778940243.8038578,management,beacon,0b:ce:9b:c1:e7:67,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0b:ce:9b:c1:e7:67,0b:ce:9b:c1:e7:67,TestNet_004,,,,False,False
1778940243.8342202,management,beacon,2c:ff:9c:3f:0a:6a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2c:ff:9c:3f:0a:6a,2c:ff:9c:3f:0a:6a,TestNet_007,,,,False,False
1778940243.8353586,management,beacon,2c:ff:9c:3f:0a:6a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2c:ff:9c:3f:0a:6a,2c:ff:9c:3f:0a:6a,TestNet_007,,,,False,False
1778940243.87468,management,beacon,9f:8e:1c:f1:d1:26,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9f:8e:1c:f1:d1:26,9f:8e:1c:f1:d1:26,TestNet_011,,,,False,False
1778940243.896967,management,beacon,b5:bb:0f:d7:90:57,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b5:bb:0f:d7:90:57,b5:bb:0f:d7:90:57,TestNet_013,,,,False,False
1778940243.8983629,management,beacon,b5:bb:0f:d7:90:57,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b5:bb:0f:d7:90:57,b5:bb:0f:d7:90:57,TestNet_013,,,,False,False
1778940243.9346714,management,beacon,b3:c6:72:dc:7b:2d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b3:c6:72:dc:7b:2d,b3:c6:72:dc:7b:2d,TestNet_016,,,,False,False
1778940243.935739,management,beacon,b3:c6:72:dc:7b:2d,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,b3:c6:72:dc:7b:2d,b3:c6:72:dc:7b:2d,TestNet_016,,,,False,False
1778940243.9732156,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778940243.9826744,management,beacon,de:22:b7:9c:65:29,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,de:22:b7:9c:65:29,de:22:b7:9c:65:29,TestNet_020,,,,False,False
1778940243.9837432,management,beacon,de:22:b7:9c:65:29,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,de:22:b7:9c:65:29,de:22:b7:9c:65:29,TestNet_020,,,,False,False
1778940244.016787,management,beacon,2c:75:1f:90:54:41,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2c:75:1f:90:54:41,2c:75:1f:90:54:41,TestNet_023,,,,False,False
1778940244.0407732,management,beacon,fd:72:cc:52:4d:03,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,fd:72:cc:52:4d:03,fd:72:cc:52:4d:03,TestNet_025,,,,False,False
1778940244.0873747,management,beacon,74:27:24:fd:ef:d6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,74:27:24:fd:ef:d6,74:27:24:fd:ef:d6,TestNet_029,,,,False,False
1778940244.0962818,management,beacon,0d:71:23:24:83:d9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0d:71:23:24:83:d9,0d:71:23:24:83:d9,TestNet_030,,,,False,False
1778940244.0971217,management,beacon,0d:71:23:24:83:d9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0d:71:23:24:83:d9,0d:71:23:24:83:d9,TestNet_030,,,,False,False
1778940244.15067,management,beacon,e7:7e:51:ba:37:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e7:7e:51:ba:37:62,e7:7e:51:ba:37:62,TestNet_005,,,,False,False
1778940244.1518767,management,beacon,e7:7e:51:ba:37:62,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e7:7e:51:ba:37:62,e7:7e:51:ba:37:62,TestNet_005,,,,False,False
1778940244.1986725,management,beacon,ce:fb:92:b5:5f:c8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ce:fb:92:b5:5f:c8,ce:fb:92:b5:5f:c8,TestNet_009,,,,False,False
1778940244.1997552,management,beacon,ce:fb:92:b5:5f:c8,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ce:fb:92:b5:5f:c8,ce:fb:92:b5:5f:c8,TestNet_009,,,,False,False
1778940244.208776,management,beacon,55:50:21:65:ee:1c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,55:50:21:65:ee:1c,55:50:21:65:ee:1c,TestNet_010,,,,False,False
1778940244.2343097,management,beacon,a5:99:82:93:67:7e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a5:99:82:93:67:7e,a5:99:82:93:67:7e,TestNet_012,,,,False,False
1778940244.2352543,management,beacon,a5:99:82:93:67:7e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a5:99:82:93:67:7e,a5:99:82:93:67:7e,TestNet_012,,,,False,False
1778940244.2444098,management,beacon,ed:3b:79:53:90:c9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,ed:3b:79:53:90:c9,ed:3b:79:53:90:c9,TestNet_013,,,,False,False
1778940244.2786767,management,beacon,61:19:b8:3e:06:f3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,61:19:b8:3e:06:f3,61:19:b8:3e:06:f3,TestNet_016,,,,False,False
1778940244.2804189,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-46,1,2412,False,False
1778940244.312776,management,beacon,7f:e2:d5:1b:43:ee,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,7f:e2:d5:1b:43:ee,7f:e2:d5:1b:43:ee,TestNet_019,,,,False,False
1778940244.3268847,management,beacon,c6:39:4d:4a:b9:1a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c6:39:4d:4a:b9:1a,c6:39:4d:4a:b9:1a,TestNet_020,,,,False,False
1778940244.3363497,management,beacon,a6:d8:97:9e:19:d7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a6:d8:97:9e:19:d7,a6:d8:97:9e:19:d7,TestNet_021,,,,False,False
1778940244.3746865,management,beacon,e2:56:ff:59:fd:d7,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e2:56:ff:59:fd:d7,e2:56:ff:59:fd:d7,TestNet_024,,,,False,False
1778940244.3873887,management,beacon,c8:fe:b9:3e:e1:cd,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,c8:fe:b9:3e:e1:cd,c8:fe:b9:3e:e1:cd,TestNet_025,,,,False,False
1778940244.3964055,management,beacon,0a:3e:0f:a4:c5:91,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0a:3e:0f:a4:c5:91,0a:3e:0f:a4:c5:91,TestNet_026,,,,False,False
1778940244.3975117,management,beacon,0a:3e:0f:a4:c5:91,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0a:3e:0f:a4:c5:91,0a:3e:0f:a4:c5:91,TestNet_026,,,,False,False
1778940244.4546716,management,beacon,77:b2:5b:36:aa:90,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,77:b2:5b:36:aa:90,77:b2:5b:36:aa:90,TestNet_001,,,,False,False
1778940244.455766,management,beacon,77:b2:5b:36:aa:90,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,77:b2:5b:36:aa:90,77:b2:5b:36:aa:90,TestNet_001,,,,False,False
1778940244.480019,management,beacon,23:54:47:07:c5:a2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,23:54:47:07:c5:a2,23:54:47:07:c5:a2,TestNet_003,,,,False,False
1778940244.4852276,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778940244.5266864,management,beacon,f9:6c:07:0b:c5:cc,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f9:6c:07:0b:c5:cc,f9:6c:07:0b:c5:cc,TestNet_007,,,,False,False
1778940244.5517738,management,beacon,57:f3:80:c0:56:97,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,57:f3:80:c0:56:97,57:f3:80:c0:56:97,TestNet_009,,,,False,False
1778940244.5613055,management,beacon,d1:bd:12:c9:b6:7f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d1:bd:12:c9:b6:7f,d1:bd:12:c9:b6:7f,TestNet_010,,,,False,False
1778940244.5876737,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-46,1,2412,False,False
1778940244.5916052,management,beacon,28:b9:c9:f9:8a:86,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,28:b9:c9:f9:8a:86,28:b9:c9:f9:8a:86,TestNet_013,,,,False,False
1778940244.632005,management,beacon,6f:f8:5d:ab:83:80,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6f:f8:5d:ab:83:80,6f:f8:5d:ab:83:80,TestNet_017,,,,False,False
1778940244.6623008,management,beacon,8a:69:3f:94:d8:38,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,8a:69:3f:94:d8:38,8a:69:3f:94:d8:38,TestNet_020,,,,False,False
1778940244.7035353,management,beacon,a4:6f:42:5f:e0:6f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a4:6f:42:5f:e0:6f,a4:6f:42:5f:e0:6f,TestNet_024,,,,False,False
1778940244.7044058,management,beacon,a4:6f:42:5f:e0:6f,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a4:6f:42:5f:e0:6f,a4:6f:42:5f:e0:6f,TestNet_024,,,,False,False
1778940244.7338724,management,beacon,0a:47:99:c8:eb:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0a:47:99:c8:eb:08,0a:47:99:c8:eb:08,TestNet_027,,,,False,False
1778940244.735034,management,beacon,0a:47:99:c8:eb:08,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0a:47:99:c8:eb:08,0a:47:99:c8:eb:08,TestNet_027,,,,False,False
1778940244.7651582,management,beacon,00:74:9a:1b:7e:e1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,00:74:9a:1b:7e:e1,00:74:9a:1b:7e:e1,TestNet_030,,,,False,False
1778940244.7742765,management,beacon,bd:50:16:a6:ca:ce,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,bd:50:16:a6:ca:ce,bd:50:16:a6:ca:ce,TestNet_001,,,,False,False
1778940244.792445,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778940244.8087728,management,beacon,f1:2d:b0:bd:eb:01,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,f1:2d:b0:bd:eb:01,f1:2d:b0:bd:eb:01,TestNet_004,,,,False,False
1778940244.82267,management,beacon,a2:b4:c2:3f:3f:d2,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,a2:b4:c2:3f:3f:d2,a2:b4:c2:3f:3f:d2,TestNet_005,,,,False,False
1778940244.846676,management,beacon,cd:90:24:37:82:52,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cd:90:24:37:82:52,cd:90:24:37:82:52,TestNet_007,,,,False,False
1778940244.847788,management,beacon,cd:90:24:37:82:52,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,cd:90:24:37:82:52,cd:90:24:37:82:52,TestNet_007,,,,False,False
1778940244.8928874,management,beacon,0e:34:9a:4b:1c:ae,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0e:34:9a:4b:1c:ae,0e:34:9a:4b:1c:ae,TestNet_011,,,,False,False
1778940244.8948414,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778940244.8957887,management,beacon,0e:34:9a:4b:1c:ae,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,0e:34:9a:4b:1c:ae,0e:34:9a:4b:1c:ae,TestNet_011,,,,False,False
1778940244.9265604,management,beacon,74:15:20:cf:24:54,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,74:15:20:cf:24:54,74:15:20:cf:24:54,TestNet_014,,,,False,False
1778940244.9276674,management,beacon,74:15:20:cf:24:54,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,74:15:20:cf:24:54,74:15:20:cf:24:54,TestNet_014,,,,False,False
1778940244.9734511,management,beacon,70:77:e3:e1:8f:6c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,70:77:e3:e1:8f:6c,70:77:e3:e1:8f:6c,TestNet_018,,,,False,False
1778940244.9745467,management,beacon,70:77:e3:e1:8f:6c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,70:77:e3:e1:8f:6c,70:77:e3:e1:8f:6c,TestNet_018,,,,False,False
1778940245.010669,management,beacon,90:69:82:03:da:f9,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,90:69:82:03:da:f9,90:69:82:03:da:f9,TestNet_021,,,,False,False
1778940245.0207734,management,beacon,53:dc:93:e5:84:73,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,53:dc:93:e5:84:73,53:dc:93:e5:84:73,TestNet_022,,,,False,False
1778940245.034673,management,beacon,63:44:f7:a5:69:1e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,63:44:f7:a5:69:1e,63:44:f7:a5:69:1e,TestNet_023,,,,False,False
1778940245.0356724,management,beacon,63:44:f7:a5:69:1e,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,63:44:f7:a5:69:1e,63:44:f7:a5:69:1e,TestNet_023,,,,False,False
1778940245.0856085,management,beacon,6d:cd:ac:6d:0b:d6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6d:cd:ac:6d:0b:d6,6d:cd:ac:6d:0b:d6,TestNet_028,,,,False,False
1778940245.0869238,management,beacon,6d:cd:ac:6d:0b:d6,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,6d:cd:ac:6d:0b:d6,6d:cd:ac:6d:0b:d6,TestNet_028,,,,False,False
1778940245.117051,management,beacon,76:ee:0f:de:5c:dc,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,76:ee:0f:de:5c:dc,76:ee:0f:de:5c:dc,TestNet_001,,,,False,False
1778940245.1260288,management,beacon,60:f0:b8:b4:af:e3,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,60:f0:b8:b4:af:e3,60:f0:b8:b4:af:e3,TestNet_002,,,,False,False
1778940245.1462333,management,beacon,5a:b2:98:e0:28:86,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5a:b2:98:e0:28:86,5a:b2:98:e0:28:86,TestNet_004,,,,False,False
1778940245.1474257,management,beacon,5a:b2:98:e0:28:86,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,5a:b2:98:e0:28:86,5a:b2:98:e0:28:86,TestNet_004,,,,False,False
1778940245.1879447,management,beacon,e9:b4:5e:cc:80:ee,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e9:b4:5e:cc:80:ee,e9:b4:5e:cc:80:ee,TestNet_008,,,,False,False
1778940245.1890547,management,beacon,e9:b4:5e:cc:80:ee,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,e9:b4:5e:cc:80:ee,e9:b4:5e:cc:80:ee,TestNet_008,,,,False,False
1778940245.1980484,management,beacon,13:9e:84:5e:ed:94,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,13:9e:84:5e:ed:94,13:9e:84:5e:ed:94,TestNet_009,,,,False,False
1778940245.2327783,management,beacon,30:4d:b2:0f:60:51,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,30:4d:b2:0f:60:51,30:4d:b2:0f:60:51,TestNet_012,,,,False,False
1778940245.2338057,management,beacon,30:4d:b2:0f:60:51,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,30:4d:b2:0f:60:51,30:4d:b2:0f:60:51,TestNet_012,,,,False,False
1778940245.2786746,management,beacon,57:6c:87:95:94:78,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,57:6c:87:95:94:78,57:6c:87:95:94:78,TestNet_016,,,,False,False
1778940245.2795596,management,beacon,57:6c:87:95:94:78,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,57:6c:87:95:94:78,57:6c:87:95:94:78,TestNet_016,,,,False,False
1778940245.3044965,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-44,1,2412,False,False
1778940245.3346746,management,beacon,1b:85:f3:2f:90:9c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1b:85:f3:2f:90:9c,1b:85:f3:2f:90:9c,TestNet_021,,,,False,False
1778940245.3358138,management,beacon,1b:85:f3:2f:90:9c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1b:85:f3:2f:90:9c,1b:85:f3:2f:90:9c,TestNet_021,,,,False,False
1778940245.3687809,management,beacon,2a:ae:16:48:ca:9b,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,2a:ae:16:48:ca:9b,2a:ae:16:48:ca:9b,TestNet_024,,,,False,False
1778940245.3946726,management,beacon,9f:b1:28:8f:d6:00,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9f:b1:28:8f:d6:00,9f:b1:28:8f:d6:00,TestNet_026,,,,False,False
1778940245.3958163,management,beacon,9f:b1:28:8f:d6:00,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9f:b1:28:8f:d6:00,9f:b1:28:8f:d6:00,TestNet_026,,,,False,False
1778940245.425118,management,beacon,3e:51:7b:b0:f0:2c,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3e:51:7b:b0:f0:2c,3e:51:7b:b0:f0:2c,TestNet_029,,,,False,False
1778940245.4499443,management,beacon,3f:7b:36:5c:2d:e0,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3f:7b:36:5c:2d:e0,3f:7b:36:5c:2d:e0,TestNet_001,,,,False,False
1778940245.4626784,management,beacon,1c:f3:d6:f8:31:27,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1c:f3:d6:f8:31:27,1c:f3:d6:f8:31:27,TestNet_002,,,,False,False
1778940245.4638197,management,beacon,1c:f3:d6:f8:31:27,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,1c:f3:d6:f8:31:27,1c:f3:d6:f8:31:27,TestNet_002,,,,False,False
1778940245.5244849,management,beacon,97:69:33:5c:30:09,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,97:69:33:5c:30:09,97:69:33:5c:30:09,TestNet_008,,,,False,False
1778940245.5586777,management,beacon,34:9a:1b:03:31:84,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,34:9a:1b:03:31:84,34:9a:1b:03:31:84,TestNet_011,,,,False,False
1778940245.569825,management,beacon,3f:b9:0d:3a:a9:65,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,3f:b9:0d:3a:a9:65,3f:b9:0d:3a:a9:65,TestNet_012,,,,False,False
1778940245.589814,management,beacon,4c:6f:7f:e5:a3:19,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4c:6f:7f:e5:a3:19,4c:6f:7f:e5:a3:19,TestNet_014,,,,False,False
1778940245.590828,management,beacon,4c:6f:7f:e5:a3:19,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,4c:6f:7f:e5:a3:19,4c:6f:7f:e5:a3:19,TestNet_014,,,,False,False
1778940245.6207683,management,beacon,57:00:a7:3b:4d:17,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,57:00:a7:3b:4d:17,57:00:a7:3b:4d:17,TestNet_017,,,,False,False
1778940245.654689,management,beacon,9e:99:77:43:f0:78,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,9e:99:77:43:f0:78,9e:99:77:43:f0:78,TestNet_020,,,,False,False
1778940245.6657047,management,beacon,01:e6:f7:bc:ba:2a,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,01:e6:f7:bc:ba:2a,01:e6:f7:bc:ba:2a,TestNet_021,,,,False,False
1778940245.7026906,management,beacon,70:77:0a:35:79:f1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,70:77:0a:35:79:f1,70:77:0a:35:79:f1,TestNet_024,,,,False,False
1778940245.7035804,management,beacon,70:77:0a:35:79:f1,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,70:77:0a:35:79:f1,70:77:0a:35:79:f1,TestNet_024,,,,False,False
1778940245.7127872,management,beacon,57:52:85:39:ac:56,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,57:52:85:39:ac:56,57:52:85:39:ac:56,TestNet_025,,,,False,False
