timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778944208.018494,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.018656,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778944208.0208266,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.021495,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0218701,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.0229359,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0245874,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-47,1,2412,False,False
1778944208.0253701,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.025434,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.0265577,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0271196,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0275817,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-81,1,2412,False,False
1778944208.028673,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0296197,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0297155,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.0319166,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0324953,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0329432,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.03403,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0349944,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0350738,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-44,1,2412,False,False
1778944208.0372787,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0381227,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0385256,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-79,1,2412,False,False
1778944208.039389,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.040395,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0404377,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.042661,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0432482,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0447853,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0457463,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0458314,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.048026,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0486214,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.04905,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-79,1,2412,False,False
1778944208.0501385,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0511222,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0511835,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.0533695,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.053994,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0543945,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-79,1,2412,False,False
1778944208.0554798,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0563726,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0565262,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778944208.058721,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0593696,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0597472,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-81,1,2412,False,False
1778944208.0608304,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.061747,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0618763,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778944208.0640569,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0646207,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0650828,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.0661688,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0671208,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0672123,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778944208.0694072,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0699952,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0704312,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.0715163,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.072497,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.072561,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778944208.074746,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0753696,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0757692,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.0768507,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0777473,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0778959,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-44,1,2412,False,False
1778944208.0809884,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0816267,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0820243,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-81,1,2412,False,False
1778944208.0831122,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0839963,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.084155,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778944208.086376,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.087002,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.087417,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-79,1,2412,False,False
1778944208.0884995,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0895061,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.08954,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778944208.0917952,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0923743,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0928268,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.0939999,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.0950065,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.095099,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778944208.0977538,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.098383,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.0987985,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-79,1,2412,False,False
1778944208.0999439,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1008842,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1010172,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778944208.1032422,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1038866,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1042836,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-79,1,2412,False,False
1778944208.105826,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.106754,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1068883,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778944208.109096,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.109749,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.110125,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.114665,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.115646,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.115728,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.1180081,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1186697,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1190531,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.12014,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1211407,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.121187,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.1234384,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1240036,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1245022,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-79,1,2412,False,False
1778944208.125567,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1271715,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-46,1,2412,False,False
1778944208.1280062,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1281042,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778944208.1283734,data,null_data,50:02:91:e8:18:ec,d8:d7:75:45:81:24,d8:d7:75:45:81:24,50:02:91:e8:18:ec,d8:d7:75:45:81:24,,-80,1,2412,False,False
1778944208.1283765,control,ack,,50:02:91:e8:18:ec,50:02:91:e8:18:ec,,,,-45,1,2412,False,False
1778944208.1295106,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.130125,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1316333,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1326253,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1326745,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778944208.1386824,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1405058,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1409428,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.142678,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1436324,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1437528,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.1459396,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.146503,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1469781,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-81,1,2412,False,False
1778944208.1481166,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.149132,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1491814,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.1513844,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1520116,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1524131,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-81,1,2412,False,False
1778944208.153521,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1545064,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.15458,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-43,1,2412,False,False
1778944208.1567976,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1573863,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1578314,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-80,1,2412,False,False
1778944208.158924,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.159881,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.160003,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-42,1,2412,False,False
1778944208.1621945,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.162754,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
1778944208.1643095,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1652637,management,deauthentication,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,,,,,False,False
1778944208.1653564,control,ack,,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,,,,-41,1,2412,False,False
1778944208.167572,management,deauthentication,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,,False,False
